corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
chopin_mazurkas	BI163op67-4	1: 3/4	1: 0, 35: 3, 52: 0	83	80	118	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	Frédéric Chopin	Mazurkas	4		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-85 (A1-C#6)			xml	57-85 (A3-C#6)	piano	33-69 (A1-A4)	piano					247	113	112	337	(, (, (, 3, 3, ,, ), ,,  , (, 3, 4, ,, ), ), ,,  , (, (, 5, 0, ,, ), ,,  , (, 5, 1, ,, ), ), )	695.75	814	398	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 67	Mazurka in a, Op. posth. 67, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI163op67-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a83fd481-9935-3645-9786-8a8b19363743		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		A	minor							
chopin_mazurkas	BI167op67-2	1: 3/4	1: -2	57	56	78	g	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1848	1849	Frédéric Chopin	Mazurkas	2		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	34-94 (Bb1-Bb6)			xml	62-94 (D4-Bb6)	piano	34-67 (Bb1-G4)	piano					169	73	72	217		507	582	250	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 67	Mazurka in g, Op. posth. 67, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI167op67-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/eb4fbf72-552a-3ce9-93a1-10f8efb33a83		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		G	minor							
chopin_mazurkas	BI168op68-4	1: 3/4	1: -4	40	40	80	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	Frédéric Chopin	Mazurkas	4		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	38-83 (D2-B5)			xml	60-83 (C4-B5)	piano	38-69 (D2-A4)	piano					120	62	62	186		363	422	201	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 68	Mazurka in f, Op. posth. 68, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI168op68-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/873125f1-57a9-3427-8d12-11daf2faa55e		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		F	minor							
chopin_mazurkas	BI18op68-2	1: 3/4	1: 0, 31: 3, 47: 0	66	64	127	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1827	1827	Frédéric Chopin	Mazurkas	2		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-81 (A1-A5)			xml	61-81 (C#4-A5)	piano	33-66 (A1-F#4)	piano					196.25	85	84	253.25	(, (, (, 2, 9, ,, ), ,,  , (, 3, 0, ,, ), ), ,, )	589.25	736	272	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 68	Mazurka in a, Op. posth. 68, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI18op68-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f1678460-5a8d-34a5-8818-07c2527baaf2		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		A	minor							
chopin_mazurkas	BI34op68-3	1: 3/4	1: -1, 33: -2, 45: -1	60	60	109	F	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1830	Frédéric Chopin	Mazurkas	3		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	41-89 (F2-F6)			xml	55-89 (G3-F6)		41-70 (F2-Bb4)						180	60	60	180		677.75	782	231	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 68	Mazurka in F, Op. posth. 68, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI34op68-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/3465f5ba-a680-318e-b25f-157563d562d9		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		F	major							
chopin_mazurkas	BI38op68-1	1: 3/4	1: 0, 34: -1, 50: 0	73	72	139	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1830	Frédéric Chopin	Mazurkas	1		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-89 (G1-F6)			xml	55-89 (G3-F6)	piano	31-74 (G1-D5)	piano					219	84	84	252	(, (, (, 3, 2, ,, ), ,,  , (, 3, 3, ,, ), ), ,, )	877.25	1114	364	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 68	Mazurka in C, Op. posth. 68, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI38op68-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a84e92ea-be35-380e-a444-4dd0443dda2b		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		C	major							
chopin_mazurkas	BI60-1op06-1	1: 3/4	1: 3	75	72	204	f#	2.3.0	Wendelin Bitzan (2.1.1), AJW (2.3.0), Davor Krkljus (2.3.0)	AN, AJW, JH, DK	1830	1832	Frédéric Chopin	Mazurkas	1	Mazurka in F sharp minor, op. 6 no. 1	Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-90 (F#1-F#6)			xml	42-90 (F#2-F#6)	piano	30-71 (F#1-B4)	piano					217	117	112	337		775.25	895	367	0	0	OxfordMusicOnline	Mazurkas, Op. 6	Mazurka in f#, Op. 6, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI60-1op06-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/afb3c588-787c-3372-8425-8b46ddf9cf52		https://www.wikidata.org/wiki/Q6150184	Cédric Koller		F sharp	minor							
chopin_mazurkas	BI60-2op06-2	1: 3/4	1: 4	75	72	105	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	2		Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-83 (G#1-B5)			xml	56-83 (G#3-B5)	piano	32-66 (G#1-F#4)	piano					216	101	96	288		715.08	800	327	0	0	OxfordMusicOnline	Mazurkas, Op. 6	Mazurka in c#, Op. 6, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI60-2op06-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/124c4818-a9e2-3445-ab9e-1e3d31c7c2a5		https://www.wikidata.org/wiki/Q6150184	Cédric Koller		C sharp	minor							
chopin_mazurkas	BI60-3op06-3	1: 3/4	1: 4	90	90	145	E	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	3		Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-88 (A1-E6)			xml	35-88 (B1-E6)	piano	33-71 (A1-B4)	piano					270	98	98	294		1061.75	1229	393	0	0	OxfordMusicOnline	Mazurkas, Op. 6	Mazurka in E, Op. 6, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI60-3op06-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/6e78f863-7068-3211-966b-f8cb1599859d		https://www.wikidata.org/wiki/Q6150184	Cédric Koller		E	major							
chopin_mazurkas	BI60-4op06-4	1: 3/4	1: -6	25	24	67	eb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	4	Mazurka in E flat minor, op. 6 no. 4	Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	39-75 (Eb2-Eb5)			xml	62-75 (D4-Eb5)	piano	39-63 (Eb2-Eb4)	piano					73	41	40	121		281.5	234	113	0	0	OxfordMusicOnline	Mazurkas, Op. 6	Mazurka in eb, Op. 6, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI60-4op06-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/277cc6f0-601e-3d8f-b337-f90aff78ae63		https://www.wikidata.org/wiki/Q6150184	Cédric Koller		E flat	minor							
chopin_mazurkas	BI61-1op07-1	1: 3/4	1: -2	67	64	104	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	1		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	39-86 (Eb2-D6)			xml	64-86 (E4-D6)	piano	39-67 (Eb2-G4)	piano					194	108	104	312	(, (, (, 6, 6, ,, ), ,,  , (, 6, 7, ,, ), ), ,, )	578.75	706	308	0	0	OxfordMusicOnline	Mazurkas, Op. 7	Mazurka in Bb, Op. 7, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI61-1op07-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/7c2dfedf-ad3d-3abc-b1c0-32263ca931b3		https://www.wikidata.org/wiki/Q6799062	Clément Sicard		B flat	major							
chopin_mazurkas	BI61-2op07-2	1: 3/4	1: 0, 36: 3	60	56	114	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	2		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-90 (A1-F#6)			xml	60-90 (C4-F#6)	piano	33-67 (A1-G4)	piano					173	125	120	360	(, (, (, 3, 4, ,, ), ,,  , (, 3, 5, ,, ), ), ,,  , (, (, 5, 9, ,, ), ,,  , (, 6, 0, ,, ), ), )	527.25	596	249	0	0	OxfordMusicOnline	Mazurkas, Op. 7	Mazurka in a, Op. 7, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI61-2op07-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/aea292ab-3d0a-4fd7-837e-f095d2c48721		https://www.wikidata.org/wiki/Q6799062	Clément Sicard		A	minor							
chopin_mazurkas	BI61-3op07-3	1: 3/4	1: -4	105	105	205	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	3		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	36-89 (C2-F6)			xml	55-89 (G3-F6)	piano	36-65 (C2-F4)	piano					315	105	105	315		1109.25	1203	487	0	0	OxfordMusicOnline	Mazurkas, Op. 7	Mazurka in f, Op. 7, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI61-3op07-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/62809ad0-c222-33bc-aa35-2d52467b9690		https://www.wikidata.org/wiki/Q6799062	Clément Sicard		F	minor							
chopin_mazurkas	BI61-4op07-4	1: 3/4	1: -4	45	44	104	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	4		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	45-84 (A2-C6)			xml	63-84 (Eb4-C6)	piano	45-65 (A2-F4)	piano					132.5	61	60	180.5		552	657	241	0	0	OxfordMusicOnline	Mazurkas, Op. 7	Mazurka in Ab, Op. 7, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI61-4op07-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/9eb2b772-9cb6-3d5f-a3a8-7da1f0713705		https://www.wikidata.org/wiki/Q6799062	Clément Sicard		A flat	major							
chopin_mazurkas	BI61-5op07-5	1: 3/4	1: 0	20	20	38	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1830	1832	Frédéric Chopin	Mazurkas	5		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	43-86 (G2-D6)			xml	62-86 (D4-D6)	piano	43-65 (G2-F4)	piano					60					208	252	104	0	0	OxfordMusicOnline	Mazurkas, Op. 7	Mazurka in C, Op. 7, no. 5		Frédéric Chopin	1.1.1	MS3	MS3/BI61-5op07-5.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/30685f58-c530-313a-8143-09915cd615e1		https://www.wikidata.org/wiki/Q6799062	Clément Sicard		C	major							
chopin_mazurkas	BI71	1: 3/4	1: 2, 46: 1, 62: 2	69	68	122	D	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1832	1832	Frédéric Chopin	Mazurka			BI71					2019-08-01	3.02	Linux			3.6.2	35-93 (B1-A6)				61-93 (C#4-A6)	Piano	35-71 (B1-B4)	Piano					204.5	69	68	204.5		831.75	999	312	0	0	IMSLP	Mazurka, BI71	Mazurka in D, BI71		Frédéric Chopin	1.1.1	MS3	MS3/BI71.mscx	0	https://imslp.org/wiki/Mazurka_in_D_major%2C_B.71_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/2412d95c-0ef9-459b-9d3a-52e41ca51ba0			Clément Sicard	https://imslp.org/wiki/Special:ReverseLookup/97082	D	major	Tom Schreyer						
chopin_mazurkas	BI73	1: 3/4	1: -2, 28: -3	36	32	44	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1832	1832	Frédéric Chopin	Mazurka			BI73					2019-08-01	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)				62-87 (D4-Eb6)	Piano	39-68 (Eb2-Ab4)	Piano					102	12	12	35	(, (, (, 1, 2, ,,  , 1, 3, ), ,,  , (, 1, 4, ,, ), ), ,,  , (, (, 2, 6, ,, ), ,,  , (, 2, 7, ,, ), ), )	329.5	371	141	0	0	IMSLP	Mazurka, BI73	Mazurka in Bb, BI73		Frédéric Chopin	1.1.1	MS3	MS3/BI73.mscx	0	https://imslp.org/wiki/Mazurka_in_B-flat_major_'Wo%C5%82owska'%2C_B.73_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/b02da1dd-6d34-406b-9022-2be59a6fab0e			Clément Sicard	https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major	Tom Schreyer						
chopin_mazurkas	BI77-1op17-1	1: 3/4	1: -2, 42: -3	61	60	112	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	1		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-89 (F1-F6)			xml	60-89 (C4-F6)	piano	29-69 (F1-A4)	piano					180	102	100	301		656.75	821	255	0	0	OxfordMusicOnline	Mazurkas, Op. 17	Mazurka in Bb, Op. 17, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI77-1op17-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/aea0d2a5-72d7-3e3d-9e47-f70beb147ee8	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647	Clément Sicard		B flat	major							
chopin_mazurkas	BI77-2op17-2	1: 3/4	1: 1	69	68	171	e	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	2		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-91 (E2-G6)			xml	59-91 (B3-G6)		40-71 (E2-B4)						205	69	68	205		721.75	783	304	0	0	OxfordMusicOnline	Mazurkas, Op. 17	Mazurka in e, Op. 17, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI77-2op17-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/9a6da832-bb58-3748-8b90-8d4d1d3bb6be	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647	Clément Sicard		E	minor							
chopin_mazurkas	BI77-3op17-3	1: 3/4	1: -4, 44: 4, 86: -4	86	81	214	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	3		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-87 (E2-D#6)			xml	59-87 (B3-D#6)	piano	40-71 (E2-Cb5)	piano					248				(, (, (, 4, 2, ,, ), ,,  , (, 4, 3, ,, ), ), ,,  , (, (, 8, 4, ,, ), ,,  , (, 8, 5, ,, ), ), )	876.25	937	415	0	0	OxfordMusicOnline	Mazurkas, Op. 17	Mazurka in Ab, Op. 17, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI77-3op17-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d7889684-67e8-3279-b054-ea293f79f7f5	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647	Clément Sicard		A flat	major							
chopin_mazurkas	BI77-4op17-4	1: 3/4	1: 0, 61: 3, 93: 0	132	132	226	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	4		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-88 (E2-E6)			xml	59-88 (B3-E6)		40-67 (E2-G4)						396	132	132	396		1533.25	1626	606	0	0	OxfordMusicOnline	Mazurkas, Op. 17	Mazurka in a, Op. 17, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI77-4op17-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f3cd8266-6640-36f9-a8e3-ba3176017620	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647	Clément Sicard		A	minor							
chopin_mazurkas	BI85	1: 3/4	1: -4	57	57	91	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1834	1834	Frédéric Chopin	Mazurka			BI85					2019-08-01	3.02	Linux			3.6.2	39-86 (Eb2-D6)				60-86 (C4-D6)	Piano	39-68 (Eb2-Ab4)	Piano					171	73	73	219		551	668	288	0	0	OxfordMusicOnline	Mazurka, BI85	Mazurka in Ab, BI85 		Frédéric Chopin	1.1.1	MS3	MS3/BI85.mscx	0	https://imslp.org/wiki/Mazurka_in_A-flat_major%2C_B.85_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/c86873bb-7591-4bf1-8dc9-48d05b66ba61				https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major	Tom Schreyer						
chopin_mazurkas	BI89-1op24-1	1: 3/4	1: -2	66	64	123	g	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	1		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-79 (G1-G5)			xml	58-79 (Bb3-G5)	piano	31-70 (G1-Bb4)	piano					196	97	96	289	(, (, (, 3, 3, ,, ), ,,  , (, 3, 4, ,, ), ), ,, )	688.25	771	291	0	0	OxfordMusicOnline	Mazurkas, Op. 24	Mazurka in g, Op. 24, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI89-1op24-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d42840ac-b55b-3a0c-b7ac-62a1455700a4		https://www.wikidata.org/wiki/Q11340333	Clément Sicard		G	minor							
chopin_mazurkas	BI89-2op24-2	1: 3/4	1: 0, 57: -5, 89: 0	120	120	226	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	2		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-93 (Ab1-A6)			xml	59-93 (B3-A6)		32-68 (Ab1-Ab4)						360	120	120	360		1295	1425	475	0	0	OxfordMusicOnline	Mazurkas, Op. 24	Mazurka in C, Op. 24, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI89-2op24-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/c51f22a9-cdd7-3b1a-aef3-0df13c32e0bf		https://www.wikidata.org/wiki/Q11340333	Clément Sicard		C	major							
chopin_mazurkas	BI89-3op24-3	1: 3/4	1: -4	46	43	65	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	Frédéric Chopin	Mazurkas	3		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-84 (Db2-C6)			xml	60-84 (C4-C6)	piano	37-68 (Db2-Ab4)	piano					136	80	79	238	(, (, (, 1, 3, ,, ), ,,  , (, 1, 4, ,, ), ), ,,  , (, (, 3, 8, ,, ), ,,  , (, 3, 9, ,, ), ), )	403.75	429	212	0	0	OxfordMusicOnline	Mazurkas, Op. 24	Mazurka in Ab, Op. 24, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI89-3op24-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/14841197-b001-369d-af07-987883fa7708		https://www.wikidata.org/wiki/Q11340333	Clément Sicard		A flat	major							
chopin_mazurkas	BI89-4op24-4	1: 3/4	1: -5	149	146	294	bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-34), AN, DK	1833	1833	Frédéric Chopin	Mazurkas	4		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-92 (Ab1-Ab6)			xml	56-92 (Ab3-Ab6)	piano	32-72 (Ab1-C5)	piano					445	187	186	559	(, (, (, 5, 3, ,, ), ,,  , (, 5, 4, ,, ), ), ,,  , (, (, 6, 2, ,, ), ,,  , (, 6, 3, ,, ), ), )	1427.58	1628	696	0	0	OxfordMusicOnline	Mazurkas, Op. 24	Mazurka in bb, Op. 24, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI89-4op24-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/60cb4bef-531f-3e5d-a56e-553db3ff3c10		https://www.wikidata.org/wiki/Q11340333	Clément Sicard		B flat	minor							
chopin_mazurkas	BI93-1op67-1	1: 3/4	1: 1, 29: 0, 45: 1	60	60	94	G	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1835	1835	Frédéric Chopin	Mazurkas	1		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-91 (G1-G6)			xml	55-91 (G3-G6)		31-65 (G1-F4)						180	60	60	180		667.75	806	279	0	0	OxfordMusicOnline	Mazurkas, Op. posth. 67	Mazurka in G, Op. posth. 67, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI93-1op67-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f4189539-7a50-341e-b2bf-6373cd8edd54		https://www.wikidata.org/wiki/Q20875234	Clément Sicard		G	major							
